x,y,phi,u,v,cp
0.65,0.9670928955078121,0.6514042757194145,1.0089737149504177,-0.0030192122847630346,-0.01803707310366698
0.65,1.265116119384765,0.6507618767775908,1.0049193999594566,-0.00159804955875261,-0.009865554177266533
0.65,1.6376451492309565,0.6503326999862317,1.0021624153368383,-0.0009089544009261661,-0.004330332911868462
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.727256041824022,1.1223095617834358,-0.0799999999943779,-0.265978752469628
0.7000000000000001,0.025,0.7232560418243031,1.1023095617833725,-0.07341126030728834,-0.2204755831389551
0.7000000000000001,0.0875,0.7189972750394521,1.0818907741469665,-0.06048519555990596,-0.1741461060662426
0.7000000000000001,0.16562499999999997,0.7147503111986914,1.0626727068543642,-0.046408631311523646,-0.13142704295339036
0.7000000000000001,0.2632812499999999,0.7108395078167233,1.0459858017791015,-0.0328351470225491,-0.09516444440346228
0.7000000000000001,0.38535156249999986,0.7075355572142445,1.0324078407273998,-0.02137856495320012,-0.06632299263487029
0.7000000000000001,0.5379394531249998,0.7049677095812863,1.0218917740069169,-0.012884387967145375,-0.04442880523629156
0.7000000000000001,0.7286743164062497,0.7031120536549677,1.0140971038989812,-0.007278991935655168,-0.028445919859900526
0.7000000000000001,0.9670928955078121,0.7018439051350231,1.0085594688363988,-0.003929500044090882,-0.01720764315015555
0.7000000000000001,1.265116119384765,0.7010041055665114,1.0047474662684377,-0.0020943775100739468,-0.00952185739
0.7000000000000001,1.6376451492309565,0.700439515575496,1.0021022081228916,-0.0011979446027493477,-0.004210270596046284
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7831079703259484,1.1100065267756645,-0.09999999999444897,-0.2421144894834637
0.75,0.025,0.7781079703262259,1.0900065267755867,-0.09120994590999626,-0.19643348264628235
0.75,0.0875,0.7728468514110738,1.0705748720778143,-0.07415187864467439,-0.15162905783096292
0.75,0.16562499999999997,0.7676803623918186,1.0534488582563064,-0.05606823599005871,-0.11289814404855258
0.75,0.2632812499999999,0.7629911068034463,1.0394281785666661,-0.03921963452260471,-0.08194911813050387
0.75,0.38535156249999986,0.7590627669156603,1.0283272058296546,-0.025415249296740522,-0.05810277714624035
0.75,0.5379394531249998,0.7560106000996296,1.019639316870258,-0.015354496626220586,-0.039900097074290874
0.75,0.7286743164062497,0.753791218849102,1.0129757722450652,-0.008739012964108653,-0.02619628550307307
0.75,0.9670928955078121,0.7522602226030544,1.0080479561899627,-0.004762111063089223,-0.01618335968053808
0.75,1.265116119384765,0.7512366234044345,1.0045331037636809,-0.002561026072164377,-0.009093315411636382
0.75,1.6376451492309565,0.7505429207985208,1.002026572711149,-0.0014753491887540288,-0.004059429074480425
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8382566945015885,1.093743779552764,-0.11999999999453337,-0.21067545530905307
0.8,0.025,0.8322566945018618,1.073743779552674,-0.1084616200387107,-0.16468962714948332
0.8,0.0875,0.8260547622472335,1.055998756737461,-0.08648175984028308,-0.12261246901613565
0.8,0.16562499999999997,0.820095197024322,1.0420734372665055,-0.06412763917564351,-0.09002940276267113
0.8,0.2632812499999999,0.8147823256733899,1.031672871497399,-0.04426829017138973,-0.06630859529838706
0.8,0.38535156249999986,0.81036827779721,1.0236275794145369,-0.028583469620621256,-0.048630436073616945
0.8,0.5379394531249998,0.8069316412683121,1.0170664500899753,-0.017355817084477174,-0.034725388285294034
0.8,0.7286743164062497,0.8044096308794741,1.0116882132601925,-0.00997997473936658,-0.02361264074539915
0.8,0.9670928955078121,0.8026487007540194,1.0074537237510364,-0.005503327518852844,-0.014993292113609336
0.8,1.265116119384765,0.8014574159428794,1.004280970379844,-0.002992351298899618,-0.008589221633377386
0.8,1.6376451492309565,0.8006421728466109,1.001936761602923,-0.0017387649475933446,-0.0038802975548959395
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8924823482812249,1.0723219374426587,-0.13999999999462887,-0.16947433751927332
0.8500000000000001,0.025,0.8854823482814934,1.0523219374425565,-0.12476107730137681,-0.12294678643225598
0.8500000000000001,0.0875,0.87844672708482,1.0376652627013152,-0.09667301093706096,-0.08609486846062664
0.8500000000000001,0.16562499999999997,0.8718877061184692,1.0286573465307294,-0.06990696181551613,-0.063022919881917
0.8500000000000001,0.2632812499999999,0.8661583939531863,1.0229938080948977,-0.047614549385011765,-0.04878347671363814
0.8500000000000001,0.38535156249999986,0.8614255248571141,1.0185109253019677,-0.030733285037612315,-0.038309039768673614
0.8500000000000001,0.5379394531249998,0.8577172451086272,1.0142780198687409,-0.018832089071958852,-0.02911454916766809
0.8500000000000001,0.7286743164062497,0.8549600401751214,1.010279057743634,-0.010978940549348486,-0.02078431165095118
0.8500000000000001,0.9670928955078121,0.8530055949781581,1.0067931771049612,-0.006142921216067757,-0.013670236946168535
0.8500000000000001,1.265116119384765,0.851664720442419,1.0039963763921713,-0.0033837750999218892,-0.008020173742537384
0.8500000000000001,1.6376451492309565,0.8507365969588132,1.0018342235303737,-0.001986088849214448,-0.003675755985623752
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.9454888882458543,1.0435448418149353,-0.15999999999473768,-0.1145858368768744
0.9,0.025,0.9374888882461174,1.0235448418148199,-0.13926755314212713,-0.06703949456391989
0.9,0.0875,0.929821288517365,1.015093351993849,-0.1033099133775824,-0.04108745146419168
0.9,0.16562499999999997,0.9229609316773949,1.013611198738085,-0.07247406668507214,-0.032660152549129684
0.9,0.2632812499999999,0.9170817064828797,1.0138307145071792,-0.048886039210612804,-0.030242562507839077
0.9,0.38535156249999986,0.9122193703274067,1.0132307405411847,-0.03175679127167355,-0.027645027369510133
0.9,0.5379394531249998,0.9083594432551861,1.0113909260659217,-0.01975352229471255,-0.023301806971530503
0.9,0.7286743164062497,0.9054375366538375,1.0087959748759048,-0.011724069514005037,-0.017806772731796316
0.9,0.9670928955078121,0.9033280184645155,1.0060838242589212,-0.006674504208771308,-0.012249210441888758
0.9,1.265116119384765,0.9018570535820966,1.0036850841044966,-0.003731884056720304,-0.007397675012463356
0.9,1.6376451492309565,0.9008255951996482,1.0017205601810022,-0.002215551222784519,-0.0034489893565614604
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9968368324627184,1.0029999167262573,-0.17999999999485983,-0.03840883295102859
0.9500000000000001,0.025,0.9878368324629754,0.9829999167261307,-0.1500512904756758,0.011195773943004417
0.9500000000000001,0.0875,0.9799560622842048,0.9883880270475656,-0.10373693490273915,0.012327756326005579
0.9500000000000001,0.16562499999999997,0.9732488259922777,0.997961476811259,-0.07062526225237716,-0.0009150368675261422
0.9500000000000001,0.2632812499999999,0.9675414654039042,1.0048306150544741,-0.04778770013773437,-0.011968229235206795
0.9500000000000001,0.38535156249999986,0.9627485989112325,1.008080579594134,-0.03162158490031371,-0.017226379586453122
0.9500000000000001,0.5379394531249998,0.9588563377152194,1.0085263709606465,-0.020123808194802334,-0.01753040857931265
0.9500000000000001,0.7286743164062497,0.9558396376627118,1.0072869172250045,-0.012215584901432357,-0.014776154127137398
0.9500000000000001,0.9670928955078121,0.9536139774040502,1.0053434638755068,-0.0070956603096713235,-0.010765828752432816
0.9500000000000001,1.265116119384765,0.9520332288528687,1.003353097250658,-0.004034472201257779,-0.006733714728430762
0.9500000000000001,1.6376451492309565,0.9509086529769134,1.0015974800925445,-0.002425736507876184,-0.003203396325340613
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.04578887991848,0.8312968486477922,-0.19999999999499085,0.2689455494302534
1,0.025,1.0357888799187305,0.9112968486476551,-0.15225589952318647,0.14635619470523809
1,0.0875,1.0286600912221215,0.9569685488544558,-0.09267058176149118,0.07562335977938384
1,0.16562499999999997,1.0227570793585208,0.9822044332217668,-0.06312006106336415,0.03129030925086507
1,0.2632812499999999,1.017564767988327,0.9959151164814979,-0.04428072309965098,0.0061922983254165676
1,0.38535156249999986,1.0130274282868201,1.002808232503664,-0.030411207610190723,-0.00654919272543264
1,0.5379394531249998,1.0092120803512508,1.0054700396922316,-0.019984693214816,-0.011369388681587989
1,0.7286743164062497,1.006166228376338,1.0056134463049249,-0.012465740620606689,-0.011413798078488302
1,0.9670928955078121,1.0038623648520661,1.0044947819217525,-0.0074078214022682805,-0.009064642725957084
1,1.265116119384765,1.0021923633071623,1.002962392550631,-0.004290525648358134,-0.005951969481225339
1,1.6376451492309565,1.0009853432089026,1.0014499885418335,-0.002615591307003498,-0.0029089208683237278
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.090357727935595,0.8324649450093347,0.000000000004831690603168681,0.3070021153306054
1.0625,0.025,1.0903577279358365,0.9035760561203021,-0.024379590269012243,0.18295594638439572
1.0625,0.0875,1.087615024030331,0.9464065296900167,-0.04701086724344983,0.1021046589211182
1.0625,0.16562499999999997,1.0837468247297264,0.9727851322806029,-0.045699458971070195,0.05160064586356139
1.0625,0.2632812499999999,1.0795819160080726,0.9888118976593634,-0.037238554905402975,0.020864321075845904
1.0625,0.38535156249999986,1.0755645250678947,0.9979298284459664,-0.02770788835319724,0.00336833042081075
1.0625,0.5379394531249998,1.0719717171805954,1.0023760214493034,-0.01920459573640515,-0.005126504873933069
1.0625,0.7286743164062497,1.0689711503720158,1.003810394272416,-0.01247124287441684,-0.007790839548175832
1.0625,0.9670928955078121,1.0666196403702473,1.0035367236999297,-0.007651626577963849,-0.007144503203677877
1.0625,1.265116119384765,1.0648664980148146,1.0025057103519213,-0.004545303763360448,-0.005038359074511556
1.0625,1.6376451492309565,1.0635717766878696,1.0012735232188434,-0.002823342105465995,-0.0025566395597202973
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1628542628104177,0.9433133318348533,0.000000000004605205106145149,0.1101599579826279
1.140625,0.025,1.162854262810648,0.9433133318347081,-0.009828918672333882,0.11006335034063452
1.140625,0.0875,1.1617485094597801,0.9561204284842966,-0.023461505601190428,0.08528328398993046
1.140625,0.16562499999999997,1.1595549885854806,0.9714631968529539,-0.029195766687886756,0.055406864367745445
1.140625,0.2632812499999999,1.156616441096675,0.9845198341508106,-0.028188117553818316,0.029926126192432623
1.140625,0.38535156249999986,1.1533613104120342,0.9937510736297163,-0.02346637622974151,0.011908132846430441
1.140625,0.5379394531249998,1.150171208367559,0.999248199869602,-0.01757601345230231,0.0011941188084844123
1.140625,0.7286743164062497,1.1473270650708964,1.0017981374638643,-0.012085401707121385,-0.00374556516048985
1.140625,0.9670928955078121,1.1449847166223688,1.002393143246224,-0.007749836463922431,-0.004852073592262807
1.140625,1.265116119384765,1.1431697288254012,1.0019340305443418,-0.00476515318988926,-0.003894508247753281
1.140625,1.6376451492309565,1.1417894324115525,1.0010456465610509,-0.003035979745079676,-0.002101603671845087
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.2561745245471903,0.9641317101863943,0.000000000004320988011841109,0.07045004541305855
1.23828125,0.025,1.2561745245474063,0.9641317101862498,-0.004368501754257181,0.07043096160576034
1.23828125,0.0875,1.2556830680998363,0.9680777442422954,-0.011823535970642576,0.0626856850998998
1.23828125,0.16562499999999997,1.2545118398015347,0.9752435703126119,-0.01730005330455622,0.048600686719569075
1.23828125,0.2632812499999999,1.2526420431048948,0.9835636998763302,-0.019408253483993082,0.03222576798228527
1.23828125,0.38535156249999986,1.2502473309793682,0.991044252659554,-0.018281734293170714,0.0174970674617001
1.23828125,0.5379394531249998,1.2476208148139238,0.9965216421472066,-0.015084499053321399,0.006717074620545049
1.23828125,0.7286743164062497,1.2450684792230857,0.9997464411598644,-0.01118307406735245,0.0003819922425898348
1.23828125,0.9670928955078121,1.2428215600814976,1.001104966316037,-0.007607097133352942,-0.0022690215094296473
1.23828125,1.265116119384765,1.2409877143214372,1.0012449909642287,-0.00489854193439848,-0.002515527644041393
1.23828125,1.6376451492309565,1.2395368317474293,1.0007588479993128,-0.0032289377078787485,-0.0015286978876329904
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.3746996092869204,0.9761377210259622,0.00000000000397015753605956,0.04715514959024081
1.3603515625,0.025,1.3746996092871189,0.9761377210258207,-0.0021218209069020747,0.04715064746655595
1.3603515625,0.0875,1.3744609044348939,0.9774810558033852,-0.006099224153749738,0.044493585010221715
1.3603515625,0.16562499999999997,1.3738419058904978,0.980544308867274,-0.009838322145343333,0.03843606576536451
1.3603515625,0.2632812499999999,1.3727315118702828,0.9850441786775482,-0.012387435206876242,0.029534517502469937
1.3603515625,0.38535156249999986,1.3711200573342994,0.9900883611550751,-0.013100022413040284,0.019553426518035377
1.3603515625,0.5379394531249998,1.3691334832534199,0.9946217005897884,-0.01200661281210358,0.01058351396465762
1.3603515625,0.7286743164062497,1.366997913958562,0.9979129413140787,-0.00973873973268033,0.004074918506303149
1.3603515625,0.9670928955078121,1.3649540695726698,0.9997740429520474,-0.007136030464054813,0.00040094010853375384
1.3603515625,1.265116119384765,1.3631698489103148,1.0004620943071454,-0.004878569239913424,-0.0009482025832681096
1.3603515625,1.6376451492309565,1.3616827339739015,1.0004129246602775,-0.0033623466564064557,-0.0008373252023681221
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.5242787570067136,0.9836048878420894,0.0000000000035438318946034997,0.03252142461315066
1.512939453125,0.025,1.5242787570068907,0.9836048878419537,-0.0010888758328143745,0.03252023896283851
1.512939453125,0.0875,1.524156258475522,0.9841121797414193,-0.003216919092804145,0.031512869116142816
1.512939453125,0.16562499999999997,1.5238263777594652,0.9853995642336907,-0.005482673813676484,0.02895763909590532
1.512939453125,0.2632812499999999,1.5231925072192116,0.9876039194203862,-0.007478188124241573,0.02458257504786987
1.512939453125,0.38535156249999986,1.5221832211891972,0.9905527271693721,-0.008704212380930488,0.018729531384147013
1.512939453125,0.5379394531249998,1.5208018238870469,0.9937453467440688,-0.00882483492611856,0.012392308113037265
1.512939453125,0.7286743164062497,1.5191534545595942,0.9965612487842846,-0.007885574955506668,0.006803495129128256
1.512939453125,0.9670928955078121,1.5174177022497235,0.9985595241972886,-0.006301930800902763,0.0028391623030653568
1.512939453125,1.265116119384765,1.515772835438512,0.9996471431124807,-0.00463685598670741,0.0006840888336140383
1.512939453125,1.6376451492309565,1.5143084480176472,1.0000223626935854,-0.0033803567704441813,-0.00005615269915626442
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7123935481365147,0.988451725575213,0.0000000000030375701953744283,0.0229631862073838
1.70367431640625,0.025,1.7123935481366666,0.9884517255750842,-0.0005736888899043892,0.022962857088695943
1.70367431640625,0.0875,1.7123290081364004,0.9886577524043961,-0.0017176899942354697,0.022552898151771417
1.70367431640625,0.16562499999999997,1.7121519979812272,0.9892064893195079,-0.0030185180848611216,0.02146141003674551
1.70367431640625,0.2632812499999999,1.711798409254296,0.9902343412649627,-0.004335618119873998,0.01941715179506398
1.70367431640625,0.38535156249999986,1.7111993475154346,0.9917946879156886,-0.005423238258436971,0.016313885509014137
1.70367431640625,0.5379394531249998,1.7103088723791149,0.9937655560785283,-0.005998091197191068,0.012394042453923504
1.70367431640625,0.7286743164062497,1.709140066327434,0.9958364950037003,-0.005887397770104519,0.008275013766241734
1.70367431640625,0.9670928955078121,1.7077822753593976,0.9976314690700416,-0.005161058094009345,0.004704815400500828
1.70367431640625,1.265116119384765,1.7063714590182069,0.9988989479657366,-0.004129595929809412,0.002183838190401133
1.70367431640625,1.6376451492309565,1.705013165501698,0.9996226468440373,-0.0032178164752785367,0.000744209573652399
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9484762176665473,0.9916470435436628,0.0000000000024380497620768438,0.016636141031112883
1.9420928955078125,0.025,1.9484762176666692,0.9916470435435428,-0.0003029458508842077,0.016636049255162377
1.9420928955078125,0.0875,1.9484421362583229,0.9917350397000577,-0.0009135629391670997,0.016460776433881108
1.9420928955078125,0.16562499999999997,1.9483477478783489,0.9919750227563517,-0.0016335799158089996,0.015982885644194145
1.9420928955078125,0.2632812499999999,1.948154983538747,0.9924480190494396,-0.00242311274107629,0.015041058009487296
1.9420928955078125,0.38535156249999986,1.9478153256452022,0.9932288196493639,-0.003186689234734029,0.013486356829652602
1.9420928955078125,0.5379394531249998,1.9472797331996172,0.9943380128839475,-0.0037725760661039727,0.011277683803828098
1.9420928955078125,0.7286743164062497,1.9465201144408666,0.9956904252803711,-0.0040196619639933755,0.008584419322688941
1.9420928955078125,0.9670928955078121,1.9455546814305542,0.997092402768489,-0.0038519684312736838,0.00579190268056573
1.9420928955078125,1.265116119384765,1.9444537575505778,0.9983242687952957,-0.0033625022113502032,0.003337347913216826
1.9420928955078125,1.6376451492309565,1.9432999479945843,0.9992676108360651,-0.0028166181289013227,0.0014563085962984168
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.244354476093392,0.9937211413426711,0.0000000000017497114868092467,0.012518293248619083
2.2401161193847656,0.025,2.2443544760934793,0.9937211413425601,-0.00015409051842299153,0.01251826950495194
2.2401161193847656,0.0875,2.244337140910069,0.9937609887689948,-0.00046654858795136544,0.01243887953328493
2.2401161193847656,0.16562499999999997,2.2442888676982986,0.9938710883267545,-0.0008426777852340217,0.012219549682342845
2.2401161193847656,0.2632812499999999,2.2441890139556335,0.9940946865396102,-0.0012745905490434482,0.011774129612646456
2.2401161193847656,0.38535156249999986,2.2440088062983623,0.9944843822859923,-0.0017318440504136062,0.010997814105433323
2.2401161193847656,0.5379394531249998,2.243713348780654,0.9950871010803881,-0.00215183239874249,0.009797030880757118
2.2401161193847656,0.7286743164062497,2.2432700332732813,0.9959152478831887,-0.002444410414427727,0.008146843891492561
2.2401161193847656,0.9670928955078121,2.242664321636706,0.9969178666830195,-0.0025272145790846824,0.0061483802746485905
2.2401161193847656,1.265116119384765,2.2419143297279636,0.9979849284062952,-0.0023894294757485393,0.004020373300662405
2.2401161193847656,1.6376451492309565,2.2410620843166305,0.9990100312577963,-0.0021453485042677986,0.0019743549260921034
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.614818168566211,0.9949434434854635,0.000000000000950350909079134,0.01008754426528835
2.612645149230957,0.025,2.6148181685662584,0.9949434434853591,-0.0000654366817600918,0.01008753998353662
2.612645149230957,0.0875,2.614810806939513,0.9949641251647525,-0.00019856000092330662,0.010046350209064747
2.612645149230957,0.16562499999999997,2.6147902460661285,0.9950217173497047,-0.0003606239426972026,0.009931651952816312
2.612645149230957,0.2632812499999999,2.6147474160120856,0.9951408475050184,-0.0005514881096132742,0.009694389487858612
2.612645149230957,0.38535156249999986,2.6146690694795436,0.9953558436145931,-0.000763802172287898,0.009266161188523303
2.612645149230957,0.5379394531249998,2.614537631479902,0.9957083381634579,-0.0009779166965797135,0.008563948990699455
2.612645149230957,0.7286743164062497,2.614333328426183,0.996237234165118,-0.0011590907098818577,0.007510029771762072
2.612645149230957,0.9670928955078121,2.6140402037117223,0.996959876295645,-0.001264867777390613,0.006069405166078012
2.612645149230957,1.265116119384765,2.61365480047515,0.9978546514957322,-0.0012703376365734472,0.004284480730620044
2.612645149230957,1.6376451492309565,2.6131883759465286,0.9988714198762438,-0.0012045608539374669,0.002254435587565662
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
