x,y,phi,u,v,cp
0.65,1.6376451492309565,0.6503327000123589,1.0021624153322264,-0.0009089544555719694,-0.004330332902724221
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.7272560419132647,1.122309561763252,-0.08000000000000007,-0.2659787524252226
0.7000000000000001,0.025,0.7232560419132646,1.102309561763252,-0.07341126031622341,-0.22047558309590887
0.7000000000000001,0.0875,0.7189972751276895,1.0818907741270103,-0.06048519557447761,-0.1741461060248244
0.7000000000000001,0.16562499999999997,0.7147503112856037,1.0626727068347088,-0.04640863133128495,-0.1314270429134501
0.7000000000000001,0.2632812499999999,0.7108395079014871,1.0459858017599313,-0.03283514704727523,-0.09516444436498239
0.7000000000000001,0.38535156249999986,0.7075355572957239,1.0324078407089734,-0.021378564982855307,-0.06632299259809127
0.7000000000000001,0.5379394531249998,0.704967709657905,1.0218917739895885,-0.012884388001834553,-0.04442880520177006
0.7000000000000001,0.7286743164062497,0.7031120537245374,1.0140971038832471,-0.007278991975540868,-0.028445919828569366
0.7000000000000001,0.9670928955078121,0.7018439051945248,1.008559468822943,-0.003929500089249886,-0.017207643123368088
0.7000000000000001,1.265116119384765,0.701004105611856,1.0047474662581837,-0.002094377560235726,-0.009521857369604758
0.7000000000000001,1.6376451492309565,0.7004395156013615,1.002102208117044,-0.0011979446568475829,-0.004210270584456444
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7831079704140761,1.1100065267512862,-0.10000000000000009,-0.24211448943045388
0.75,0.025,0.7781079704140761,1.0900065267512862,-0.09120994591881884,-0.1964334825949161
0.75,0.0875,0.772846851498209,1.0705748720537114,-0.07415187865906446,-0.15162905778148916
0.75,0.16562499999999997,0.7676803624776452,1.0534488582325632,-0.05606823600957369,-0.11289814400071618
0.75,0.2632812499999999,0.7629911068871511,1.0394281785435113,-0.03921963454702212,-0.08194911808428351
0.75,0.38535156249999986,0.7590627669961217,1.028327205807397,-0.025415249326025038,-0.05810277710195244
0.75,0.5379394531249998,0.7560106001752912,1.019639316849328,-0.015354496660476441,-0.039900097032661064
0.75,0.7286743164062497,0.7537912189178027,1.0129757722260593,-0.008739013003496096,-0.02619628546525643
0.75,0.9670928955078121,0.7522602226618127,1.008047956173709,-0.004762111107683846,-0.01618335964819395
0.75,1.265116119384765,0.7512366234492127,1.0045331037512941,-0.002561026121699479,-0.009093315387004086
0.75,1.6376451492309565,0.7505429208240633,1.0020265727040825,-0.0014753492421764798,-0.004059429060476294
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8382566945883932,1.0937437795242635,-0.1200000000000001,-0.21067545524802078
0.8,0.025,0.8322566945883932,1.0737437795242635,-0.10846162004740104,-0.16468962709035706
0.8,0.0875,0.8260547623330606,1.0559987567092812,-0.08648175985445841,-0.12261246895907196
0.8,0.16562499999999997,0.82009519710886,1.0420734372387488,-0.06412763919486543,-0.09002940270728743
0.8,0.2632812499999999,0.8147823257558382,1.0316728714703285,-0.044268290195439805,-0.0663085952446607
0.8,0.38535156249999986,0.8103682778764636,1.0236275793885143,-0.028583469649466387,-0.04863043602199113
0.8,0.5379394531249998,0.8069316413428378,1.0170664500655038,-0.017355817118219187,-0.034725388236686916
0.8,0.7286743164062497,0.8044096309471434,1.0116882132379736,-0.00997997477816263,-0.02361264070121627
0.8,0.9670928955078121,0.8026487008118957,1.0074537237320327,-0.005503327562777949,-0.014993292075802023
0.8,1.265116119384765,0.8014574159869854,1.0042809703653612,-0.002992351347691318,-0.008589221604579533
0.8,1.6376451492309565,0.8006421728717698,1.0019367615946608,-0.001738765000213782,-0.0038802975385221483
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8924823483665025,1.0723219374101158,-0.14000000000000012,-0.1694743374509844
0.8500000000000001,0.025,0.8854823483665025,1.0523219374101158,-0.12476107730991419,-0.12294678636611
0.8500000000000001,0.0875,0.8784467271691372,1.0376652626691387,-0.09667301095098602,-0.08609486839654212
0.8500000000000001,0.16562499999999997,0.8718877062015201,1.028657346499038,-0.06990696183440015,-0.06302291981935837
0.8500000000000001,0.2632812499999999,0.866158394034184,1.022993808063988,-0.04761454940863993,-0.04878347665264715
0.8500000000000001,0.38535156249999986,0.8614255249349733,1.0185109252722526,-0.030733285065950553,-0.038309039709885084
0.8500000000000001,0.5379394531249998,0.8577172451818417,1.0142780198407977,-0.018832089105106822,-0.029114549112232213
0.8500000000000001,0.7286743164062497,0.8549600402416001,1.0102790577182643,-0.010978940587461829,-0.020784311600527072
0.8500000000000001,0.9670928955078121,0.853005595035016,1.006793177083263,-0.006142921259220278,-0.013670236903007504
0.8500000000000001,1.265116119384765,0.8516647204857489,1.0039963763756357,-0.003383775147855117,-0.00802017370965813
0.8500000000000001,1.6376451492309565,0.8507365969835294,1.00183422352094,-0.0019860889009090266,-0.0036757559669271522
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.9454888883294048,1.04354484177844,-0.16000000000000014,-0.11458583680238954
0.9,0.025,0.9374888883294048,1.02354484177844,-0.1392675531504918,-0.06703949449177693
0.9,0.0875,0.9298212885999745,1.0150933519577645,-0.10330991339122482,-0.04108745139375247
0.9,0.16562499999999997,0.9229609317587638,1.0136111987025433,-0.07247406670357341,-0.03266015247976095
0.9,0.2632812499999999,0.917081706562237,1.0138307144725147,-0.04888603923376349,-0.030242562439814602
0.9,0.38535156249999986,0.9122193704036888,1.0132307405078635,-0.031756791299438605,-0.027645027303749625
0.9,0.5379394531249998,0.9083594433269175,1.011390926034588,-0.019753522327188865,-0.023301806909431955
0.9,0.7286743164062497,0.9054375367189698,1.0087959748474542,-0.011724069551345898,-0.0178067726752702
0.9,0.9670928955078121,0.9033280185202219,1.0060838242345884,-0.006674504251049628,-0.012249210393491472
0.9,1.265116119384765,0.9018570536245489,1.0036850840859537,-0.003731884103682969,-0.007397674975591295
0.9,1.6376451492309565,0.9008255952238637,1.001720560170424,-0.0022155512734321754,-0.0034489893355931223
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9968368325443465,1.0029999166859118,-0.18000000000000016,-0.038408832871946075
0.9500000000000001,0.025,0.9878368325443465,0.9829999166859118,-0.15005129048384805,0.01119577401962224
0.9500000000000001,0.0875,0.9799560623649136,0.988388027007673,-0.10373693491606814,0.012327756402098933
0.9500000000000001,0.16562499999999997,0.9732488260717744,0.9979614767719638,-0.07062526227045336,-0.0009150367916490598
0.9500000000000001,0.2632812499999999,0.9675414654814355,1.0048306150161526,-0.047787700160351984,-0.011968229160355115
0.9500000000000001,0.38535156249999986,0.9627485989857596,1.008080579557297,-0.03162158492743928,-0.017226379513898937
0.9500000000000001,0.5379394531249998,0.9588563377853004,1.0085263709260086,-0.020123808226531655,-0.017530408510723294
0.9500000000000001,0.7286743164062497,0.9558396377263455,1.0072869171935508,-0.012215584937914333,-0.014776154064662705
0.9500000000000001,0.9670928955078121,0.9536139774584749,1.005343463848605,-0.007095660350976929,-0.010765828698927837
0.9500000000000001,1.265116119384765,0.9520332288943443,1.0033530972301576,-0.004034472247139779,-0.00673371468766315
0.9500000000000001,1.6376451492309565,0.9509086530005718,1.0015974800808516,-0.0024257365573585035,-0.0032033963021576017
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.045788879997996,0.8312968486041382,-0.20000000000000018,0.2689455495008285
1,0.025,1.035788879997996,0.9112968486041383,-0.15225589953114851,0.14635619478212714
1,0.0875,1.0286600913007418,0.9569685488112942,-0.09267058177447673,0.07562335985958568
1,0.16562499999999997,1.0227570794359602,0.9822044331792517,-0.06312006108097172,0.03129030933215937
1,0.2632812499999999,1.0175647680638522,0.9959151164400358,-0.04428072312168299,0.0061922984060507336
1,0.38535156249999986,1.0130274283594185,1.0028082324638066,-0.030411207636614576,-0.006549192647101076
1,0.5379394531249998,1.0092120804195184,1.0054700396547522,-0.01998469324572427,-0.011369388607454844
1,0.7286743164062497,1.0061662284383248,1.005613446270895,-0.012465740656144924,-0.011413798010932563
1,0.9670928955078121,1.0038623649050824,1.0044947818926457,-0.007407821442504727,-0.009064642668077827
1,1.265116119384765,1.0021923633475647,1.0029623925284492,-0.004290525693052677,-0.0059519694371137355
1,1.6376451492309565,1.0009853432319489,1.001449988529182,-0.002615591355205377,-0.00290892084323624
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.090357728012312,0.832464944963811,0,0.3070021154063992
1.0625,0.025,1.090357728012312,0.9035760560749222,-0.024379590276692023,0.18295594646602964
1.0625,0.0875,1.0876150241061842,0.9464065296450062,-0.04701086725597748,0.10210465900513688
1.0625,0.16562499999999997,1.0837468248044402,0.9727851322362682,-0.04569945898805879,0.05160064594826497
1.0625,0.2632812499999999,1.0795819160809395,0.9888118976161261,-0.03723855492665989,0.020864321159769994
1.0625,0.38535156249999986,1.0755645251379378,0.9979298284044028,-0.027707888378691387,0.0033683305023531895
1.0625,0.5379394531249998,1.07197171724646,1.0023760214102202,-0.019204595766224932,-0.005126504796726161
1.0625,0.7286743164062497,1.0689711504318211,1.0038103942369299,-0.012471242908703998,-0.00779083947778858
1.0625,0.9670928955078121,1.0666196404213975,1.0035367236695787,-0.007651626616784685,-0.007144503143355019
1.0625,1.265116119384765,1.0648664980537947,1.002505710328789,-0.0045453038064817595,-0.005038359028523232
1.0625,1.6376451492309565,1.0635717767101047,1.001273523205651,-0.0028233421519711283,-0.002556639533564775
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1628542628835319,0.9433133317885752,0,0.11015995806993739
1.140625,0.025,1.1628542628835319,0.9433133317885752,-0.009828918679654446,0.11006335042752613
1.140625,0.0875,1.1617485095320708,0.9561204284385402,-0.023461505613130706,0.08528328407686747
1.140625,0.16562499999999997,1.1595549886566854,0.9714631968078846,-0.02919576670407576,0.05540686445436638
1.140625,0.2632812499999999,1.15661644116612,0.9845198341068542,-0.028188117574076806,0.029926126277842413
1.140625,0.38535156249999986,1.1533613104787876,0.9937510735874626,-0.023466376254038357,0.011908132929269288
1.140625,0.5379394531249998,1.1501712084303306,0.9992481998298722,-0.01757601348072123,0.0011941188868852537
1.140625,0.7286743164062497,1.147327065127893,1.0017981374277876,-0.012085401739798388,-0.003745565088996594
1.140625,0.9670928955078121,1.144984716671117,1.0023931432153694,-0.0077498365009203585,-0.004852073530979162
1.140625,1.265116119384765,1.1431697288625506,1.0019340305208275,-0.004765153230985338,-0.0038945082010253262
1.140625,1.6376451492309565,1.1417894324327436,1.0010456465476372,-0.0030359797894006306,-0.0021016036452585762
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.2561745246157725,0.9641317101403395,0,0.0704500455018644
1.23828125,0.025,1.2561745246157725,0.9641317101403395,-0.004368501761121814,0.07043096169422747
1.23828125,0.0875,1.2556830681676463,0.9680777441967591,-0.01182353598184073,0.06268568518780049
1.23828125,0.16562499999999997,1.2545118398683262,0.9752435702677597,-0.01730005331974478,0.048600686806527404
1.23828125,0.2632812499999999,1.252642043170035,0.9835636998325855,-0.019408253502997477,0.032225768067599025
1.23828125,0.38535156249999986,1.250247331041984,0.991044252617506,-0.01828173431595982,0.017497067544209766
1.23828125,0.5379394531249998,1.2476208148728047,0.9965216421076669,-0.015084499079978567,0.0067170746985451
1.23828125,0.7286743164062497,1.2450684792765494,0.9997464411239626,-0.011183074098004344,0.0003819923136897385
1.23828125,0.9670928955078121,1.2428215601272241,1.0011049662853302,-0.007607097168057332,-0.002269021448476405
1.23828125,1.265116119384765,1.240987714356284,1.0012449909408285,-0.004898541972947784,-0.002515527597560574
1.23828125,1.6376451492309565,1.2395368317673066,1.0007588479859624,-0.003228937749452591,-0.0015286978611803725
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.374699609349915,0.9761377209809863,0,0.04715514967804613
1.3603515625,0.025,1.374699609349915,0.9761377209809863,-0.002121820913210115,0.0471506475540584
1.3603515625,0.0875,1.374460904497179,0.9774810557589145,-0.006099224164036818,0.044493585097034716
1.3603515625,0.16562499999999997,1.3738419059518474,0.9805443088234711,-0.009838322159292708,0.03843606585099124
1.3603515625,0.2632812499999999,1.3727315119301158,0.9850441786348286,-0.012387435224330457,0.02953451758619885
1.3603515625,0.38535156249999986,1.3711200573918139,0.9900883611140113,-0.013100022433973214,0.01955342659880055
1.3603515625,0.5379394531249998,1.3691334833075035,0.994621700551174,-0.012006612836588956,0.01058351404088298
1.3603515625,0.7286743164062497,1.36699791400767,0.9979129412790168,-0.009738739760834728,0.004074918575732389
1.3603515625,0.9670928955078121,1.364954069614671,0.99977404292206,-0.0071360304959321216,0.00040094016804015364
1.3603515625,1.265116119384765,1.3631698489423225,1.0004620942842926,-0.004878569275322226,-0.0009482025378868553
1.3603515625,1.6376451492309565,1.3616827339921591,1.0004129246472406,-0.0033623466945931647,-0.0008373251765401157
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.5242787570629428,0.9836048877989175,0,0.03252142469807884
1.512939453125,0.025,1.5242787570629428,0.9836048877989175,-0.0010888758384454257,0.03252023904748724
1.512939453125,0.0875,1.5241562585311177,0.9841121796987337,-0.0032169191019875147,0.03151286920009866
1.512939453125,0.16562499999999997,1.5238263778142258,0.985399564191646,-0.0054826738261289825,0.028957639178630368
1.512939453125,0.2632812499999999,1.5231925072726185,0.9876039193793802,-0.007478188139822228,0.024582575128632156
1.512939453125,0.38535156249999986,1.5221832212405344,0.9905527271299558,-0.008704212399614338,0.01872953146190981
1.512939453125,0.5379394531249998,1.520801823935322,0.9937453467070034,-0.008824834947974244,0.012392308186318535
1.512939453125,0.7286743164062497,1.5191534546034278,0.9965612487506296,-0.007885574980637373,0.006803495195810583
1.512939453125,0.9670928955078121,1.5174177022872137,0.9985595241685036,-0.006301930829356117,0.00283916236019377
1.512939453125,1.265116119384765,1.515772835467082,0.9996471430905441,-0.004636856018313766,0.0006840888771785236
1.512939453125,1.6376451492309565,1.5143084480339437,1.0000223626810727,-0.0033803568045295608,-0.00005615267436076543
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7123935481846875,0.9884517255344138,0,0.02296318628803984
1.70367431640625,0.025,1.7123935481846875,0.9884517255344138,-0.0005736888947281848,0.022962857169091855
1.70367431640625,0.0875,1.7123290081840306,0.9886577523640574,-0.0017176900021019673,0.022552898231506857
1.70367431640625,0.16562499999999997,1.7121519980281419,0.9892064892797752,-0.0030185180955299997,0.021461410115289015
1.70367431640625,0.2632812499999999,1.7117984093000507,0.9902343412262119,-0.004335618133221338,0.019417151871693017
1.70367431640625,0.38535156249999986,1.7111993475594165,0.9917946878784398,-0.005423238274444078,0.016313885582726728
1.70367431640625,0.5379394531249998,1.7103088724204731,0.9937655560435008,-0.005998091215915179,0.012394042523317217
1.70367431640625,0.7286743164062497,1.7091400663649876,0.9958364949718961,-0.005887397791634628,0.008275013829331823
1.70367431640625,0.9670928955078121,1.7077822753915162,0.9976314690428393,-0.005161058118386817,0.0047048154545250576
1.70367431640625,1.265116119384765,1.7063714590426833,0.9988989479450069,-0.004129595956886809,0.002183838231591295
1.70367431640625,1.6376451492309565,1.7050131655156597,0.9996226468322126,-0.003217816504480044,0.0007442095971050833
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9484762177052675,0.9916470435055859,0,0.016636141106630697
1.9420928955078125,0.025,1.9484762177052675,0.9916470435055859,-0.00030294585475863935,0.016636049330439828
1.9420928955078125,0.0875,1.9484421362966071,0.9917350396624096,-0.000913562945489351,0.016460776508543384
1.9420928955078125,0.16562499999999997,1.948347747916058,0.9919750227192682,-0.0016335799243847766,0.015982885717737982
1.9420928955078125,0.2632812499999999,1.9481549835755239,0.9924480190132732,-0.002423112751805296,0.015041058081221803
1.9420928955078125,0.38535156249999986,1.947815325680554,0.9932288196146,-0.0031866892476003473,0.01348635689862765
1.9420928955078125,0.5379394531249998,1.9472797332328602,0.9943380128512573,-0.0037725760811538867,0.011277683868724742
1.9420928955078125,0.7286743164062497,1.9465201144710513,0.9956904252506871,-0.0040196619812989005,0.00858441938166199
1.9420928955078125,0.9670928955078121,1.9455546814563704,0.997092402743102,-0.003851968450867469,0.005791902731041354
1.9420928955078125,1.265116119384765,1.9444537575702516,0.998324268775949,-0.0033625022331148393,0.0033373479516989324
1.9420928955078125,1.6376451492309565,1.9432999480058062,0.9992676108250291,-0.002816618152373102,0.0014563086182218798
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.2443544761211385,0.9937211413073308,0,0.0125182933188559
2.2401161193847656,0.025,2.2443544761211385,0.9937211413073308,-0.00015409052120200312,0.012518269574967156
2.2401161193847656,0.0875,2.2443371409375032,0.9937609887340523,-0.0004665485924862071,0.012438879602729602
2.2401161193847656,0.16562499999999997,2.24428886772532,0.9938710882923365,-0.00084267779138069,0.012219549750746572
2.2401161193847656,0.2632812499999999,2.244189013981987,0.9940946865060435,-0.001274590556727668,0.011774129679363754
2.2401161193847656,0.38535156249999986,2.2440088063236954,0.9944843822537276,-0.001731844059631436,0.010997814169575015
2.2401161193847656,0.5379394531249998,2.243713348804476,0.9950871010500464,-0.0021518324095290164,0.009797030941096074
2.2401161193847656,0.7286743164062497,2.243270033294911,0.9959152478556401,-0.0024444104268288047,0.00814684394630416
2.2401161193847656,0.9670928955078121,2.242664321655206,0.9969178666594578,-0.0025272145931248876,0.006148380321555846
2.2401161193847656,1.265116119384765,2.2419143297420616,0.9979849283883393,-0.002389429491345088,0.00402037333642713
2.2401161193847656,1.6376451492309565,2.241062084324672,0.9990100312475546,-0.0021453485210874345,0.0019743549464830146
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.6148181685812335,0.9949434434523604,0,0.010087544331159659
2.612645149230957,0.025,2.6148181685812335,0.9949434434523604,-0.00006543668326407392,0.010087540049200094
2.612645149230957,0.0875,2.6148108069543663,0.9949641251320225,-0.00019856000337704755,0.010046350274194205
2.612645149230957,0.16562499999999997,2.6147902460807586,0.9950217173174667,-0.0003606239460244374,0.009931652016968995
2.612645149230957,0.2632812499999999,2.614747416026354,0.9951408474735773,-0.0005514881137706756,0.009694389550430671
2.612645149230957,0.38535156249999986,2.61466906949326,0.9953558435843696,-0.0007638021772808217,0.009266161248681959
2.612645149230957,0.5379394531249998,2.6145376314927993,0.9957083381350375,-0.0009779167024185885,0.00856394904728508
2.612645149230957,0.7286743164062497,2.614333328437895,0.9962372341393126,-0.001159090716593589,0.007510029823163067
2.612645149230957,0.9670928955078121,2.614040203721739,0.9969598762735737,-0.0012648677849935166,0.006069405210067047
2.612645149230957,1.265116119384765,2.6136548004827835,0.9978546514789126,-0.0012703376450181009,0.004284480764165544
2.612645149230957,1.6376451492309565,2.613188375950883,0.9988714198666498,-0.0012045608630445268,0.0022544356067101257
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
