x,y,phi,u,v,cp
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.7272560419132649,1.122309561763252,-0.08000000000000007,-0.2659787524252226
0.7000000000000001,0.025,0.7232560419132649,1.102309561763252,-0.07341126031622243,-0.22047558309590864
0.7000000000000001,0.0875,0.7189972751276898,1.0818907741270103,-0.06048519557447919,-0.1741461060248246
0.7000000000000001,0.16562499999999997,0.7147503112856037,1.0626727068347077,-0.04640863133128495,-0.13142704291344764
0.7000000000000001,0.2632812499999999,0.7108395079014874,1.0459858017599324,-0.03283514704727422,-0.09516444436498461
0.7000000000000001,0.38535156249999986,0.7075355572957241,1.0324078407089734,-0.0213785649828545,-0.06632299259809105
0.7000000000000001,0.5379394531249998,0.7049677096579056,1.0218917739895896,-0.01288438800183326,-0.04442880520177228
0.7000000000000001,0.7286743164062497,0.7031120537245381,1.014097103883246,-0.0072789919755411265,-0.028445919828567146
0.7000000000000001,0.9670928955078121,0.7018439051945252,1.008559468822943,-0.003929500089250092,-0.017207643123368088
0.7000000000000001,1.265116119384765,0.7010041056118566,1.0047474662581837,-0.0020943775602362226,-0.009521857369604758
0.7000000000000001,1.6376451492309565,0.7004395156013616,1.0021022081170419,-0.0011979446568482451,-0.004210270584452003
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7831079704140763,1.1100065267512862,-0.10000000000000009,-0.24211448943045388
0.75,0.025,0.7781079704140763,1.0900065267512862,-0.09120994591881884,-0.1964334825949161
0.75,0.0875,0.7728468514982092,1.0705748720537103,-0.07415187865906525,-0.15162905778148694
0.75,0.16562499999999997,0.7676803624776453,1.0534488582325643,-0.05606823600957306,-0.11289814400071863
0.75,0.2632812499999999,0.7629911068871514,1.0394281785435102,-0.039219634547021105,-0.08194911808428129
0.75,0.38535156249999986,0.7590627669961221,1.028327205807397,-0.02541524932602423,-0.05810277710195222
0.75,0.5379394531249998,0.7560106001752918,1.019639316849328,-0.015354496660475472,-0.039900097032661064
0.75,0.7286743164062497,0.7537912189178033,1.0129757722260593,-0.008739013003496355,-0.02619628546525643
0.75,0.9670928955078121,0.7522602226618131,1.008047956173709,-0.004762111107684053,-0.01618335964819395
0.75,1.265116119384765,0.7512366234492133,1.0045331037512941,-0.002561026121699976,-0.009093315387004086
0.75,1.6376451492309565,0.7505429208240634,1.0020265727040847,-0.001475349242177142,-0.004059429060480735
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8382566945883935,1.0937437795242624,-0.1200000000000001,-0.21067545524801834
0.8,0.025,0.8322566945883935,1.0737437795242624,-0.10846162004740104,-0.16468962709035462
0.8,0.0875,0.8260547623330609,1.0559987567092801,-0.0864817598544592,-0.12261246895906974
0.8,0.16562499999999997,0.8200951971088601,1.0420734372387477,-0.06412763919486543,-0.09002940270728521
0.8,0.2632812499999999,0.8147823257558384,1.0316728714703263,-0.0442682901954393,-0.06630859524465604
0.8,0.38535156249999986,0.8103682778764638,1.0236275793885143,-0.028583469649465173,-0.04863043602199113
0.8,0.5379394531249998,0.8069316413428383,1.0170664500655038,-0.017355817118217893,-0.034725388236686916
0.8,0.7286743164062497,0.804409630947144,1.0116882132379725,-0.009979974778162889,-0.02361264070121405
0.8,0.9670928955078121,0.8026487008118961,1.0074537237320327,-0.005503327562778155,-0.014993292075802023
0.8,1.265116119384765,0.8014574159869859,1.0042809703653612,-0.0029923513476914835,-0.008589221604579533
0.8,1.6376451492309565,0.8006421728717701,1.001936761594663,-0.0017387650002144443,-0.003880297538526589
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8924823483665026,1.0723219374101147,-0.14000000000000012,-0.16947433745098195
0.8500000000000001,0.025,0.8854823483665026,1.0523219374101147,-0.12476107730991419,-0.12294678636610756
0.8500000000000001,0.0875,0.8784467271691373,1.0376652626691376,-0.0966730109509868,-0.0860948683965399
0.8500000000000001,0.16562499999999997,0.8718877062015201,1.0286573464990358,-0.06990696183440015,-0.06302291981935393
0.8500000000000001,0.2632812499999999,0.8661583940341842,1.0229938080639869,-0.047614549408638414,-0.04878347665264493
0.8500000000000001,0.38535156249999986,0.8614255249349736,1.0185109252722548,-0.030733285065948936,-0.038309039709889525
0.8500000000000001,0.5379394531249998,0.8577172451818422,1.0142780198407988,-0.018832089105106174,-0.029114549112234434
0.8500000000000001,0.7286743164062497,0.8549600402416007,1.010279057718262,-0.010978940587462087,-0.02078431160052263
0.8500000000000001,0.9670928955078121,0.8530055950350165,1.0067931770832619,-0.006142921259220278,-0.013670236903005284
0.8500000000000001,1.265116119384765,0.8516647204857495,1.0039963763756345,-0.0033837751478552826,-0.008020173709655909
0.8500000000000001,1.6376451492309565,0.8507365969835298,1.0018342235209412,-0.001986088900909689,-0.0036757559669293727
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.9454888883294049,1.04354484177844,-0.16000000000000014,-0.11458583680238954
0.9,0.025,0.9374888883294049,1.02354484177844,-0.1392675531504918,-0.06703949449177693
0.9,0.0875,0.9298212885999746,1.0150933519577645,-0.1033099133912264,-0.041087451393752694
0.9,0.16562499999999997,0.9229609317587637,1.0136111987025433,-0.07247406670357341,-0.03266015247976095
0.9,0.2632812499999999,0.9170817065622371,1.013830714472517,-0.04888603923376096,-0.030242562439819043
0.9,0.38535156249999986,0.9122193704036893,1.0132307405078635,-0.031756791299436586,-0.027645027303749403
0.9,0.5379394531249998,0.9083594433269182,1.011390926034588,-0.019753522327188865,-0.023301806909431955
0.9,0.7286743164062497,0.9054375367189702,1.008795974847452,-0.011724069551346675,-0.01780677267526576
0.9,0.9670928955078121,0.9033280185202223,1.0060838242345862,-0.006674504251049628,-0.012249210393487031
0.9,1.265116119384765,0.9018570536245494,1.0036850840859515,-0.003731884103682803,-0.007397674975586854
0.9,1.6376451492309565,0.9008255952238642,1.001720560170425,-0.002215551273432705,-0.0034489893355953427
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9968368325443466,1.0029999166859107,-0.18000000000000016,-0.038408832871943854
0.9500000000000001,0.025,0.9878368325443466,0.9829999166859107,-0.15005129048384805,0.01119577401962446
0.9500000000000001,0.0875,0.9799560623649137,0.9883880270076741,-0.10373693491606893,0.01232775640209649
0.9500000000000001,0.16562499999999997,0.9732488260717744,0.9979614767719671,-0.0706252622704521,-0.0009150367916554991
0.9500000000000001,0.2632812499999999,0.9675414654814358,1.0048306150161537,-0.04778770016035047,-0.011968229160357113
0.9500000000000001,0.38535156249999986,0.9627485989857599,1.008080579557297,-0.031621584927438474,-0.017226379513898937
0.9500000000000001,0.5379394531249998,0.958856337785301,1.0085263709260064,-0.020123808226531655,-0.017530408510718853
0.9500000000000001,0.7286743164062497,0.9558396377263458,1.0072869171935508,-0.012215584937915108,-0.014776154064662705
0.9500000000000001,0.9670928955078121,0.9536139774584751,1.0053434638486038,-0.007095660350976929,-0.010765828698925617
0.9500000000000001,1.265116119384765,0.9520332288943446,1.0033530972301554,-0.004034472247139448,-0.0067337146876587095
0.9500000000000001,1.6376451492309565,0.9509086530005723,1.0015974800808516,-0.0024257365573589007,-0.0032033963021576017
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.045788879997996,0.8312968486041372,-0.20000000000000018,0.26894554950083016
1,0.025,1.035788879997996,0.9112968486041373,-0.15225589953114652,0.14635619478212947
1,0.0875,1.028660091300742,0.9569685488112933,-0.09267058177447517,0.07562335985958757
1,0.16562499999999997,1.0227570794359604,0.9822044331792537,-0.06312006108097172,0.031290309332155375
1,0.2632812499999999,1.0175647680638524,0.9959151164400348,-0.04428072312168198,0.006192298406052843
1,0.38535156249999986,1.013027428359419,1.0028082324638075,-0.030411207636613768,-0.006549192647102853
1,0.5379394531249998,1.0092120804195188,1.0054700396547513,-0.01998469324572427,-0.011369388607453068
1,0.7286743164062497,1.0061662284383253,1.0056134462708959,-0.012465740656145441,-0.01141379801093434
1,0.9670928955078121,1.0038623649050826,1.0044947818926457,-0.007407821442505141,-0.009064642668078049
1,1.265116119384765,1.002192363347565,1.002962392528448,-0.0042905256930523454,-0.005951969437111515
1,1.6376451492309565,1.0009853432319493,1.001449988529182,-0.002615591355205642,-0.00290892084323624
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.090357728012312,0.832464944963811,0,0.3070021154063992
1.0625,0.025,1.090357728012312,0.9035760560749222,-0.024379590276692023,0.18295594646602964
1.0625,0.0875,1.0876150241061842,0.9464065296450046,-0.047010867255975905,0.1021046590051401
1.0625,0.16562499999999997,1.0837468248044404,0.9727851322362682,-0.04569945898805753,0.05160064594826508
1.0625,0.2632812499999999,1.0795819160809397,0.9888118976161245,-0.037238554926658875,0.02086432115977299
1.0625,0.38535156249999986,1.0755645251379382,0.9979298284044028,-0.02770788837869058,0.0033683305023531895
1.0625,0.5379394531249998,1.0719717172464605,1.0023760214102202,-0.019204595766224932,-0.005126504796726161
1.0625,0.7286743164062497,1.0689711504318216,1.003810394236928,-0.012471242908704515,-0.007790839477785028
1.0625,0.9670928955078121,1.0666196404213977,1.0035367236695787,-0.007651626616785099,-0.007144503143355019
1.0625,1.265116119384765,1.064866498053795,1.002505710328789,-0.004545303806481428,-0.005038359028523232
1.0625,1.6376451492309565,1.0635717767101052,1.0012735232056496,-0.0028233421519713933,-0.0025566395335616665
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1628542628835319,0.9433133317885752,0,0.11015995806993739
1.140625,0.025,1.1628542628835319,0.9433133317885752,-0.009828918679654446,0.11006335042752613
1.140625,0.0875,1.1617485095320708,0.9561204284385402,-0.023461505613129124,0.08528328407686747
1.140625,0.16562499999999997,1.1595549886566856,0.9714631968078846,-0.02919576670407576,0.05540686445436638
1.140625,0.2632812499999999,1.15661644116612,0.9845198341068542,-0.028188117574075796,0.029926126277842413
1.140625,0.38535156249999986,1.153361310478788,0.9937510735874626,-0.02346637625403674,0.0119081329292694
1.140625,0.5379394531249998,1.150171208430331,0.999248199829871,-0.017576013480721877,0.0011941188868876962
1.140625,0.7286743164062497,1.1473270651278933,1.0017981374277862,-0.012085401739798907,-0.0037455650889939296
1.140625,0.9670928955078121,1.1449847166711171,1.0023931432153694,-0.0077498365009203585,-0.004852073530979162
1.140625,1.265116119384765,1.1431697288625509,1.0019340305208275,-0.004765153230985338,-0.0038945082010253262
1.140625,1.6376451492309565,1.1417894324327438,1.0010456465476372,-0.0030359797894008956,-0.0021016036452585762
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.2561745246157725,0.9641317101403395,0,0.0704500455018644
1.23828125,0.025,1.2561745246157725,0.9641317101403395,-0.004368501761121814,0.07043096169422747
1.23828125,0.0875,1.2556830681676463,0.9680777441967601,-0.011823535981839151,0.06268568518779849
1.23828125,0.16562499999999997,1.2545118398683264,0.9752435702677597,-0.017300053319743516,0.048600686806527404
1.23828125,0.2632812499999999,1.2526420431700351,0.9835636998325865,-0.019408253502996468,0.03222576806759703
1.23828125,0.38535156249999986,1.2502473310419844,0.991044252617506,-0.01828173431595982,0.017497067544209766
1.23828125,0.5379394531249998,1.247620814872805,0.9965216421076659,-0.015084499079979214,0.006717074698547099
1.23828125,0.7286743164062497,1.2450684792765496,0.9997464411239616,-0.011183074098004344,0.0003819923136917369
1.23828125,0.9670928955078121,1.2428215601272243,1.0011049662853302,-0.007607097168057332,-0.002269021448476405
1.23828125,1.265116119384765,1.2409877143562842,1.0012449909408285,-0.004898541972947453,-0.002515527597560574
1.23828125,1.6376451492309565,1.239536831767307,1.0007588479859633,-0.003228937749452856,-0.001528697861182149
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.374699609349915,0.9761377209809863,0,0.04715514967804613
1.3603515625,0.025,1.374699609349915,0.9761377209809863,-0.0021218209132081414,0.0471506475540584
1.3603515625,0.0875,1.3744609044971792,0.9774810557589145,-0.006099224164035239,0.044493585097034716
1.3603515625,0.16562499999999997,1.3738419059518476,0.9805443088234711,-0.009838322159292708,0.03843606585099124
1.3603515625,0.2632812499999999,1.372731511930116,0.9850441786348286,-0.012387435224329446,0.02953451758619885
1.3603515625,0.38535156249999986,1.3711200573918143,0.9900883611140113,-0.013100022433973214,0.01955342659880055
1.3603515625,0.5379394531249998,1.3691334833075037,0.994621700551174,-0.01200661283659025,0.01058351404088298
1.3603515625,0.7286743164062497,1.36699791400767,0.9979129412790175,-0.009738739760834728,0.004074918575730835
1.3603515625,0.9670928955078121,1.3649540696146711,0.99977404292206,-0.007136030495931708,0.00040094016804015364
1.3603515625,1.265116119384765,1.3631698489423227,1.0004620942842926,-0.004878569275321895,-0.0009482025378868553
1.3603515625,1.6376451492309565,1.3616827339921596,1.0004129246472415,-0.0033623466945934296,-0.0008373251765418921
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.5242787570629428,0.9836048877989181,0,0.03252142469807773
1.512939453125,0.025,1.5242787570629428,0.9836048877989181,-0.0010888758384454257,0.03252023904748613
1.512939453125,0.0875,1.5241562585311177,0.9841121796987337,-0.003216919101985936,0.03151286920009866
1.512939453125,0.16562499999999997,1.523826377814226,0.9853995641916453,-0.005482673826127719,0.0289576391786317
1.512939453125,0.2632812499999999,1.5231925072726187,0.9876039193793807,-0.007478188139821217,0.024582575128631046
1.512939453125,0.38535156249999986,1.5221832212405348,0.9905527271299552,-0.008704212399614338,0.01872953146191092
1.512939453125,0.5379394531249998,1.5208018239353223,0.9937453467070041,-0.008824834947974244,0.012392308186317313
1.512939453125,0.7286743164062497,1.5191534546034282,0.9965612487506302,-0.007885574980637373,0.0068034951958092504
1.512939453125,0.9670928955078121,1.517417702287214,0.9985595241685036,-0.00630193082935653,0.00283916236019377
1.512939453125,1.265116119384765,1.5157728354670823,0.9996471430905448,-0.004636856018313104,0.0006840888771771914
1.512939453125,1.6376451492309565,1.5143084480339444,1.000022362681072,-0.0033803568045298257,-0.000056152674359433163
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7123935481846877,0.9884517255344144,0,0.02296318628803873
1.70367431640625,0.025,1.7123935481846877,0.9884517255344144,-0.0005736888947281848,0.022962857169090745
1.70367431640625,0.0875,1.7123290081840308,0.9886577523640574,-0.001717690002103546,0.022552898231506857
1.70367431640625,0.16562499999999997,1.7121519980281419,0.9892064892797746,-0.003018518095528737,0.021461410115290125
1.70367431640625,0.2632812499999999,1.7117984093000511,0.9902343412262119,-0.004335618133220327,0.019417151871693017
1.70367431640625,0.38535156249999986,1.7111993475594167,0.9917946878784393,-0.005423238274444078,0.01631388558272784
1.70367431640625,0.5379394531249998,1.7103088724204736,0.9937655560435008,-0.005998091215915179,0.012394042523317217
1.70367431640625,0.7286743164062497,1.7091400663649878,0.9958364949718956,-0.0058873977916351445,0.008275013829332711
1.70367431640625,0.9670928955078121,1.7077822753915164,0.9976314690428393,-0.005161058118386404,0.0047048154545250576
1.70367431640625,1.265116119384765,1.7063714590426837,0.9988989479450069,-0.004129595956886809,0.002183838231591295
1.70367431640625,1.6376451492309565,1.70501316551566,0.9996226468322121,-0.0032178165044805737,0.0007442095971059715
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9484762177052677,0.9916470435055863,0,0.01663614110662981
1.9420928955078125,0.025,1.9484762177052677,0.9916470435055863,-0.0003029458547606131,0.01663604933043894
1.9420928955078125,0.0875,1.9484421362966071,0.99173503966241,-0.00091356294549093,0.016460776508542718
1.9420928955078125,0.16562499999999997,1.948347747916058,0.9919750227192698,-0.0016335799243835135,0.01598288571773465
1.9420928955078125,0.2632812499999999,1.948154983575524,0.9924480190132732,-0.0024231127518042853,0.015041058081221803
1.9420928955078125,0.38535156249999986,1.9478153256805542,0.9932288196145995,-0.0031866892476003473,0.013486356898628538
1.9420928955078125,0.5379394531249998,1.9472797332328604,0.9943380128512573,-0.0037725760811538867,0.011277683868724742
1.9420928955078125,0.7286743164062497,1.9465201144710516,0.9956904252506875,-0.0040196619812989005,0.008584419381661212
1.9420928955078125,0.9670928955078121,1.9455546814563707,0.9970924027431024,-0.003851968450867469,0.005791902731040466
1.9420928955078125,1.265116119384765,1.9444537575702519,0.998324268775949,-0.003362502233114508,0.0033373479516989324
1.9420928955078125,1.6376451492309565,1.9432999480058066,0.9992676108250295,-0.002816618152373367,0.0014563086182212137
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.244354476121139,0.9937211413073318,0,0.012518293318853901
2.2401161193847656,0.025,2.244354476121139,0.9937211413073318,-0.00015409052120200312,0.012518269574965157
2.2401161193847656,0.0875,2.2443371409375037,0.9937609887340529,-0.0004665485924830491,0.012438879602728381
2.2401161193847656,0.16562499999999997,2.244288867725321,0.9938710882923378,-0.00084267779138069,0.012219549750743908
2.2401161193847656,0.2632812499999999,2.2441890139819876,0.9940946865060445,-0.0012745905567317101,0.011774129679361756
2.2401161193847656,0.38535156249999986,2.2440088063236954,0.9944843822537273,-0.001731844059631436,0.010997814169575681
2.2401161193847656,0.5379394531249998,2.2437133488044765,0.9950871010500474,-0.002151832409527723,0.009797030941094076
2.2401161193847656,0.7286743164062497,2.2432700332949116,0.9959152478556398,-0.0024444104268288047,0.008146843946304827
2.2401161193847656,0.9670928955078121,2.2426643216552065,0.9969178666594575,-0.0025272145931248876,0.0061483803215565125
2.2401161193847656,1.265116119384765,2.241914329742062,0.9979849283883396,-0.002389429491345088,0.004020373336426464
2.2401161193847656,1.6376451492309565,2.2410620843246725,0.9990100312475539,-0.0021453485210879645,0.001974354946484347
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.6148181685812344,0.9949434434523599,0,0.01008754433116077
2.612645149230957,0.025,2.6148181685812344,0.9949434434523599,-0.00006543668326802137,0.010087540049201205
2.612645149230957,0.0875,2.6148108069543667,0.9949641251320219,-0.00019856000337704755,0.010046350274195204
2.612645149230957,0.16562499999999997,2.6147902460807595,0.9950217173174657,-0.000360623946021911,0.009931652016970993
2.612645149230957,0.2632812499999999,2.614747416026355,0.9951408474735769,-0.0005514881137747178,0.00969438955043156
2.612645149230957,0.38535156249999986,2.61466906949326,0.9953558435843696,-0.0007638021772808217,0.009266161248681959
2.612645149230957,0.5379394531249998,2.6145376314928,0.9957083381350369,-0.0009779167024185885,0.00856394904728619
2.612645149230957,0.7286743164062497,2.614333328437895,0.9962372341393121,-0.0011590907165956587,0.007510029823164177
2.612645149230957,0.9670928955078121,2.614040203721739,0.9969598762735732,-0.0012648677849926887,0.006069405210068157
2.612645149230957,1.265116119384765,2.613654800482784,0.9978546514789121,-0.0012703376450181009,0.004284480764166654
2.612645149230957,1.6376451492309565,2.613188375950883,0.9988714198666493,-0.0012045608630450566,0.002254435606711236
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
